id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH
11,da4ff5d6ddf7d88c70b14225a6628862,2026-05-01 11:51:58,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2026/05/minister-rebecca-chartrand-highlights-spring-economic-update-2026-investments-to-help-workers-and-young-people-gain-skills-experience-and-support-t.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2026/05/la-ministre-rebecca-chartrand-presente-les-investissements-de-la-mise-a-jour-economique-du-printemps-de-2026-visant-a-aider-les-travailleurs-et-les.html,1,da4ff5d6ddf7d88c70b14225a6628862_001.jpg,,,data/news_images/da4ff5d6ddf7d88c70b14225a6628862/da4ff5d6ddf7d88c70b14225a6628862_001.jpg
12,da4ff5d6ddf7d88c70b14225a6628862,2026-05-01 11:51:58,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2026/05/minister-rebecca-chartrand-highlights-spring-economic-update-2026-investments-to-help-workers-and-young-people-gain-skills-experience-and-support-t.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2026/05/la-ministre-rebecca-chartrand-presente-les-investissements-de-la-mise-a-jour-economique-du-printemps-de-2026-visant-a-aider-les-travailleurs-et-les.html,2,da4ff5d6ddf7d88c70b14225a6628862_002.jpg,,,data/news_images/da4ff5d6ddf7d88c70b14225a6628862/da4ff5d6ddf7d88c70b14225a6628862_002.jpg
13,4ab4366e71914496d555cff1a6e5556d,2026-04-30 16:10:05,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-investing-in-innovation-ecosystems-and-ai-to-strengthen-saskatchewans-tech-sector.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-les-ecosystemes-dinnovation-et-lintelligence-artificielle-afin-de-renforcer-le-secteur-technologique-de-la-.html,1,4ab4366e71914496d555cff1a6e5556d_001.jpg,A large room full of people mingling at an industry conference put on by Co.Labs.,Une grande salle pleine de personnes qui se mêlent à une conférence sur l’industrie organisée par Co.Labs.,data/news_images/4ab4366e71914496d555cff1a6e5556d/4ab4366e71914496d555cff1a6e5556d_001.jpg
14,5fdea8877bac8e73ea41246a8c7fa46e,2026-04-30 15:18:32,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-to-highlight-spring-economic-update-measures-in-support-of-skilled-trades-and-alberta-workers.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-soulignera-les-mesures-de-la-mise-a-jour-economique-du-printemps-a-lappui-des-metiers-specialises-et-des-travailleurs-de-lalb.html,1,5fdea8877bac8e73ea41246a8c7fa46e_001.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/5fdea8877bac8e73ea41246a8c7fa46e/5fdea8877bac8e73ea41246a8c7fa46e_001.jpg
15,e5ee337c67f6c3945a7fcfbf607331bb,2026-04-29 14:58:57,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-to-support-saskatchewan-business-ecosystems.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-soutient-les-ecosystemes-daffaire-de-la-saskatchewan.html,1,e5ee337c67f6c3945a7fcfbf607331bb_001.jpg,"Illustration of Saskatchewan with a location marker pin-pointing Saskatoon, with text “Media Advisory; Saskatoon, Saskatchewan”.","Illustration de la province du Saskatchewan avec un marqueur de localisation indiquant où se trouve Saskatoon, accompagné du texte : « Avis aux médias; Saskatoon (Saskatchewan) ».",data/news_images/e5ee337c67f6c3945a7fcfbf607331bb/e5ee337c67f6c3945a7fcfbf607331bb_001.jpg
16,5a055333224e7ff0675487ff2db441fe,2026-04-24 16:24:23,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-strengthening-our-economy-and-military-readiness-through-new-defence-investments-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-renforce-notre-economie-et-notre-preparation-militaire-grace-a-de-nouveaux-investissements-en-defense-en-saskatchewan.html,1,5a055333224e7ff0675487ff2db441fe_001.jpg,"A Student Research Assistant at Sask Polytech is working at a desk with a large drone on it, with text: “Over $8.2 million to support Saskatchewan’s defence sector”.","Un étudiant adjoint de recherche à la Sask Polytech travaille à un bureau muni d’un gros drone, avec le texte : « Plus de 8,2 millions de dollars pour soutenir le secteur de la défense de la Saskatchewan ».",data/news_images/5a055333224e7ff0675487ff2db441fe/5a055333224e7ff0675487ff2db441fe_001.jpg
17,adb92ff1a87193391da0670dacfdba03,2026-04-24 13:40:16,https://www.canada.ca/en/department-national-defence/news/2026/04/canadian-armed-forces-and-royal-roads-university-agree-to-new-post-secondary-education-pathway.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2026/04/les-forces-armees-canadiennes-et-luniversite-royal-roads-concluent-une-entente-pour-offrir-un-nouveau-parcours-deducation-postsecondaire.html,1,adb92ff1a87193391da0670dacfdba03_001.jpg,": Major-General Jeannot Boucher, Commander of the Canadian Defence Academy, and Dr. Philip Steenkamp, President and Vice-Chancellor of Royal Roads University","Le major-général Jeannot Boucher, commandant de l'Académie canadienne de la défense, et Philip Steenkamp, Ph. D, président et vice-chancelier de l’Université Royal Roads",data/news_images/adb92ff1a87193391da0670dacfdba03/adb92ff1a87193391da0670dacfdba03_001.jpg
18,adb92ff1a87193391da0670dacfdba03,2026-04-24 13:40:16,https://www.canada.ca/en/department-national-defence/news/2026/04/canadian-armed-forces-and-royal-roads-university-agree-to-new-post-secondary-education-pathway.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2026/04/les-forces-armees-canadiennes-et-luniversite-royal-roads-concluent-une-entente-pour-offrir-un-nouveau-parcours-deducation-postsecondaire.html,2,adb92ff1a87193391da0670dacfdba03_002.jpg,"Major-General Jeannot Boucher, Commander of the Canadian Defence Academy, and Dr. Philip Steenkamp, President and Vice-Chancellor of Royal Roads University","Le major-général Jeannot Boucher, commandant de l'Académie canadienne de la défense, et Philip Steenkamp, Ph. D, président et vice-chancelier de l’Université Royal Roads",data/news_images/adb92ff1a87193391da0670dacfdba03/adb92ff1a87193391da0670dacfdba03_002.jpg
19,8a4fcd3fc4c9f04a643f90ef825c1855,2026-04-24 11:47:20,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-investing-in-winnipeg-industry-to-strengthen-canadas-defence-capacity.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-lindustrie-de-winnipeg-pour-renforcer-la-capacite-de-defense-du-canada.html,1,8a4fcd3fc4c9f04a643f90ef825c1855_001.jpg,A woman is sitting at a desk that has several computer monitors showing various technical images of airplane engineering. A large airplane is shown in the background. Text: “Over $19.5 million to help Manitoba defence businesses increase capacity”.,"Une femme est assise à un bureau qui a plusieurs écrans d’ordinateur montrant diverses images techniques de l’ingénierie des avions. Un gros avion est illustré en arrière-plan. Texte : « Plus de 19,5 M$ pour aider des entreprises du secteur de la défense du Manitoba à accroître leur capacité ».",data/news_images/8a4fcd3fc4c9f04a643f90ef825c1855/8a4fcd3fc4c9f04a643f90ef825c1855_001.jpg
20,d4c0e8b8da6b50653244b3e6ae7cae14,2026-04-24 11:31:12,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-highlights-measures-to-lower-costs-for-canadians.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-souligne-des-mesures-visant-a-reduire-les-couts-pour-les-canadiens.html,1,d4c0e8b8da6b50653244b3e6ae7cae14_001.jpg,"An image of a Co-op gas station with cars fueling up, with text: “Temporary fuel excise tax suspension on gasoline to lower costs for Canadians.”","Une image d’une station d’essence Co-op avec des voitures qui remplissent de l’essence, avec le texte « Suspension temporaire de la taxe d’accise fédérale sur le carburant afin de réduire les coûts pour les Canadiens. »",data/news_images/d4c0e8b8da6b50653244b3e6ae7cae14/d4c0e8b8da6b50653244b3e6ae7cae14_001.jpg
21,9fc8163e5323fb7cea53c97d1ebffab7,2026-04-23 14:00:00,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-to-announce-investments-supporting-defence-sector-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-annoncera-des-investissements-en-appui-au-secteur-de-la-defense-de-la-saskatchewan.html,1,9fc8163e5323fb7cea53c97d1ebffab7_001.jpg,"Illustration of Saskatchewan with a location marker pin-pointing Yorkton, with text “Media Advisory; Yorkton, Saskatchewan”.","Illustration de la province du Saskatchewan avec un marqueur de localisation indiquant où se trouve Yorkton, accompagné du texte : « Avis aux médias; Yorkton (Saskatchewan) ».",data/news_images/9fc8163e5323fb7cea53c97d1ebffab7/9fc8163e5323fb7cea53c97d1ebffab7_001.jpg
22,1926519d490826b96327cfb3722a4621,2026-04-23 12:41:21,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-to-highlight-federal-fuel-excise-tax-relief-to-support-affordability-for-canadians.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-soulignera-lallegement-de-la-taxe-daccise-federale-sur-le-carburant-pour-favoriser-labordabilite-pour-les-albertains.html,1,1926519d490826b96327cfb3722a4621_001.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/1926519d490826b96327cfb3722a4621/1926519d490826b96327cfb3722a4621_001.jpg
23,a56905467ff3831d56d2255a33f7f7e9,2026-04-23 12:13:56,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-strengthening-defence-capacity-through-investments-in-winnipeg-industry.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-renforce-la-capacite-de-defense-grace-a-des-investissements-dans-lindustrie-de-winnipeg.html,1,a56905467ff3831d56d2255a33f7f7e9_001.jpg,"Illustration of Manitoba with a location marker pin-pointing Winnipeg, with text “Media advisory; Winnipeg, Manitoba”.","Illustration de la province du Manitoba avec un marqueur de localisation indiquant où se trouve Winnipeg, accompagné du texte : « Avis aux médias; Winnipeg (Manitoba) ».",data/news_images/a56905467ff3831d56d2255a33f7f7e9/a56905467ff3831d56d2255a33f7f7e9_001.jpg
